D_biep.White_Good_all,countrycit,countryres
0.629909794191623,US  ,US  
0.531013519157447,US  ,.   
0.728766919663222,US  ,US  
NA,US  ,US  
-0.142051939665368,US  ,US  
0.538965849452385,UK  ,US  
0.340336089636179,US  ,US  
0.707471575113696,UK  ,AE  
0.806042736367478,US  ,US  
-0.523025149391288,US  ,US  
0.0162531679858319,US  ,US  
NA,US  ,US  
-0.817567773040274,US  ,US  
-0.189428663540944,US  ,US  
